Agent,CR,Annualized Return,SR,Sharpe Ratio,Vol,MDD,Calmar Ratio,Win Rate,Initial Value,Final Value,Number of Trades,Date Range
MiniMax-M2,-0.148,-0.839,-4.299,-4.206,0.412,-0.166,-5.063,46.875,50000.0,42610.96,32,2025-11-01 00:00:00 to 2025-11-15 00:00:00
claude-3.7-sonnet,-0.153,-0.579,-2.268,-2.524,0.322,-0.169,-3.422,51.429,50000.0,42348.32,70,2025-11-01 00:00:00 to 2025-11-15 00:00:00
deepseek-chat-v3.1,-0.122,-0.605,-2.846,-3.106,0.285,-0.14,-4.315,52.941,50000.0,43910.94,51,2025-11-01 00:00:00 to 2025-11-15 00:00:00
gemini-2.5-flash,-0.186,-0.925,-5.553,-5.358,0.462,-0.202,-4.592,41.379,50000.0,40684.84,29,2025-11-01 00:00:00 to 2025-11-15 00:00:00
gpt-5,-0.164,-0.854,-4.377,-4.478,0.409,-0.18,-4.75,58.824,50000.0,41795.06,34,2025-11-01 00:00:00 to 2025-11-15 00:00:00
qwen3-max,-0.169,-0.966,-6.542,-5.292,0.599,-0.18,-5.356,45.0,50000.0,41573.79,20,2025-11-01 00:00:00 to 2025-11-15 00:00:00
